listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
30151216,Enjoy the Cosy Studio,128656719,Deniz,Kadikoy,40.98872,29.033009999999997,Entire home/apt,200,Kadıköy
30152373,Sylvia Plath's Room in Kadıköy,226542612,Ramazan,Kadikoy,40.991659999999996,29.03264,Private room,79,Kadıköy
30152505,Pretty Close to Ataturk Airport,226539541,Burak,Bahcelievler,40.9989,28.855929999999997,Private room,84,Bahçelievler
30153171,İstanbul Birden fazla bölümden oluşan bina,211103454,Ömer,Sisli,41.07143,28.996740000000003,Private room,100,Şişli
30154051,"Cosy Home, Deluxe Privat Room",142922265,Nagehan Gülin,Besiktas,41.05353,29.008609999999997,Private room,148,Beşiktaş
30155972,Baudelaire's Room in Kadıköy,226542612,Ramazan,Kadikoy,40.99195,29.032559999999997,Private room,121,Kadıköy
30156023,Sappho's Room in Kadıköy,226542612,Ramazan,Kadikoy,40.9905,29.031309999999998,Private room,90,Kadıköy
30162321,Full apartment with everything you need,142646064,Aydan,Esenyurt,41.02282,28.69653,Entire home/apt,111,Esenyurt
30163307,Taksim Premium Hotel,176584697,Kadir,Beyoglu,41.03138,28.97808,Private room,248,Beyoğlu
30163487,"Kuzguncuk paylaşımlı/
Ulaşımı rahat nezih bir semt",226458838,Ege,Uskudar,41.03387,29.02965,Shared room,90,Üsküdar
30164097,Louis Appartements Galata,226619114,Lloyd,Beyoglu,41.038470000000004,28.96967,Entire home/apt,395,Beyoğlu
30164333,İstanbul 3,210224477,Hakan,Sisli,41.051190000000005,28.985840000000003,Entire home/apt,301,Şişli
30165190,Moda 22 - Apartment Three,224273667,Moda 22 Apartments,Kadikoy,40.98591,29.024540000000002,Entire home/apt,385,Kadıköy
30165442,"Sweet Home, Peaceful Neighborhood @ Great Location",226208165,Kemal,Kadikoy,40.98855,29.0405,Private room,116,Kadıköy
30165493,Private room for females 한국어 日本語 Français English,226121145,Elif,Maltepe,40.949529999999996,29.13131,Private room,69,Maltepe
30166459,Suit Oda - Taksim Premium Hotel,176735100,Toygun,Beyoglu,41.032540000000004,28.97754,Private room,596,Beyoğlu
30166537,Junior Suit Oda - Taksim Premium Hotel,176735100,Toygun,Beyoglu,41.03249,28.97795,Private room,538,Beyoğlu
30166560,Ekonomik Oda - Taksim Premium Hotel,176735100,Toygun,Beyoglu,41.03239,28.97803,Private room,475,Beyoğlu
30166578,Aile Suiti - Taksim Premium Hotel,176735100,Toygun,Beyoglu,41.03222,28.97806,Private room,1070,Beyoğlu
30166606,Cati Kati Suite - Taksim Premium Hotel,176735100,Toygun,Beyoglu,41.03277,28.97745,Private room,833,Beyoğlu
30167600,Moda 22 - Apartment Four,224273667,Moda 22 Apartments,Kadikoy,40.98425,29.025509999999997,Entire home/apt,385,Kadıköy
30169208,Coolest place of city & close to historical place,226487284,Emre,Kadikoy,40.995020000000004,29.02954,Shared room,58,Kadıköy
30169632,1+1,225724668,Nazlı,Basaksehir,41.06276,28.806690000000003,Entire home/apt,1070,Başakşehir
30169911,Wonderful Villa with a sea view,226651390,Ahmed,Buyukcekmece,41.02523,28.60142,Entire home/apt,527,Büyükçekmece
30173452,Fresh Apartment,222878038,Rza,Esenler,41.035340000000005,28.883090000000003,Entire home/apt,337,Esenler
30175845,City Center - Luxury Room,120535347,Pinar,Beyoglu,41.045759999999994,28.948,Private room,79,Beyoğlu
30177487,5 MIN SUBWAY/ALL TRANSPORTATİON EUROPE ISTANBUL,200963349,Yasemin,Zeytinburnu,41.02251,28.90205,Entire home/apt,923,Zeytinburnu
30177830,crazy boss freaked out >> cheaper than that no,176227278,Vip,Esenyurt,41.02578,28.625999999999998,Entire home/apt,248,Esenyurt
30178240,Airport24  Residence,114900759,Selcuk,Kucukcekmece,41.01635,28.803590000000003,Entire home/apt,248,Küçükçekmece
30178422,Şişli nearby Metro No4,221013355,Yağız,Sisli,41.054390000000005,28.983,Entire home/apt,142,Şişli
30179549,Roomforlv,226715801,Sedat,Kagithane,41.07527,28.999090000000002,Private room,148,Kağıthane
30179563,Şişli Mecidiyeköy'de Bir Oda,226715637,Muhammet,Sisli,41.07293,28.9946,Private room,53,Şişli
30179803,Cozy room in center of Şişli,83304467,Salih,Sisli,41.0583,28.98815,Private room,100,Şişli
30180286,Benicetoeveryone,226715801,Sedat,Sisli,41.07483,28.99948,Private room,84,Şişli
30190239,luxury Apartment with amazing sea view,226651390,Ahmed,Buyukcekmece,41.00673,28.60121,Entire home/apt,264,Büyükçekmece
30190446,Kadıköy Merkezde Kiralık Stüdyo Daireler,226651071,Deniz,Kadikoy,40.989470000000004,29.03445,Private room,84,Kadıköy
30192100,Mi Casa Su Casa - A cosy room in the heart of Moda,144955,Fatih,Kadikoy,40.98453,29.023659999999996,Private room,84,Kadıköy
30192786,Beautiful house on the sea with garden,226651390,Ahmed,Buyukcekmece,41.01171,28.556540000000002,Entire home/apt,264,Büyükçekmece
30193117,Cozy Flat 2 close to Taksim Square,226487677,Engin,Beyoglu,41.03973,28.98333,Entire home/apt,295,Beyoğlu
30193705,Contemporary 1+1 apartment in the modern area.,81410126,Mive,Bagcilar,41.039429999999996,28.811609999999998,Entire home/apt,369,Bağcılar
30194064,art house,42825286,Vardal,Kadikoy,40.99317,29.028540000000003,Private room,179,Kadıköy
30194213,1+1 rezidans dairesi kadıköy fikirtepe,161548519,Ilyas,Kadikoy,40.992979999999996,29.06485,Entire home/apt,148,Kadıköy
30194932,Moda 22 - Apartment Two,224273667,Moda 22 Apartments,Kadikoy,40.98555,29.02692,Entire home/apt,385,Kadıköy
30195045,Heart of the İstanbul/ Beşiktaş Merkezde Özel Oda,224606670,Yağmur,Besiktas,41.04506,29.007379999999998,Private room,53,Beşiktaş
30195090,Moda 22 - Apartment Seven,224273667,Moda 22 Apartments,Kadikoy,40.98538,29.0247,Entire home/apt,385,Kadıköy
30195569,Omid Suit / Istiklal / Taksim,224620413,Mohammadreza,Beyoglu,41.037079999999996,28.98173,Entire home/apt,248,Beyoğlu
30195688,Studio with Garden at Center,226487677,Engin,Beyoglu,41.036609999999996,28.985840000000003,Entire home/apt,295,Beyoğlu
30197178,SUİT KONAKLAMA,226824876,Geylani,Bahcelievler,40.99355,28.84305,Private room,100,Bahçelievler
30201290,Cozy and central house in downtown Kadıköy,226849349,Özge,Kadikoy,40.99346,29.031129999999997,Entire home/apt,158,Kadıköy
30202189,İstanbul / Maltepe Eviniz (Your Home),226855156,Sitem,Maltepe,40.93586,29.150679999999998,Entire home/apt,100,Maltepe
30202511,İstanbul 1+1 daire özel oda,92045883,Arif,Eyup,41.047270000000005,28.931820000000002,Private room,53,Eyüpsultan
30202651,1+1 for 4-5persons is comfortable near to taksim.,221911953,AvesTa,Beyoglu,41.03458,28.983190000000004,Entire home/apt,248,Beyoğlu
30203059,RA STUDENT RESIDENCE,153080684,Cansel,Atasehir,40.97609,29.14388,Entire home/apt,100,Ataşehir
30204906,"Cozy, large apartment near Galata Tower",179107915,Umut,Beyoglu,41.02717,28.97205,Entire home/apt,163,Beyoğlu
30207357,Welcome to my Home with a Garden,222810349,Vedat,Sisli,41.04959,28.981240000000003,Entire home/apt,100,Şişli
30215997,Flat Close to Taksim Square,205237726,Merve,Beyoglu,41.03474,28.98637,Entire home/apt,327,Beyoğlu
30217561,Sweet Home With Sea View at Cihangir,226948374,Damlasu,Beyoglu,41.03367,28.986859999999997,Entire home/apt,179,Beyoğlu
30218281,"♥️♥️  Doğanın kalbinde, huzur dolu lüks  2+1 Daire",223450420,Ali Cem,Pendik,40.92295,29.274279999999997,Entire home/apt,148,Pendik
30219183,Minnoş evim,24782866,Sepideh,Sisli,41.0749,28.99564,Private room,127,Şişli
30219701,İstanbul Birden fazla bölümden oluşan bina,221650219,Emrah,Cekmekoy,41.033429999999996,29.189629999999998,Entire home/apt,269,Çekmeköy
30219921,@Karaköy One Bedroom Apartment with Breakfast,6047256,Aysu,Beyoglu,41.02565,28.970540000000003,Private room,243,Beyoğlu
30220435,Yüksek Kat Deniz Manzaralı 1+1 Lüx Residence Daire,177552009,Yağmur,Uskudar,40.99362,29.07005,Entire home/apt,227,Üsküdar
30220497,@Karaköy Big Apartment with Terrace with Breakfast,6047256,Aysu,Beyoglu,41.02459,28.96958,Entire home/apt,295,Beyoğlu
30222713,baruk house,220994166,Yıldırım,Beyoglu,41.032109999999996,28.982809999999997,Entire home/apt,100,Beyoğlu
30222803,Sultanahamet Old City Two-Bedroom Suites 6 Person,226975948,Emrecan,Fatih,41.00455,28.969829999999998,Entire home/apt,538,Fatih
30223192,Historical Greek building nearly Taksim,223845644,Umut,Beyoglu,41.035940000000004,28.97369,Private room,63,Beyoğlu
30223491,Studio Flat Cukurcuma Beyoglu,7494478,Bk,Beyoglu,41.03177,28.98188,Entire home/apt,206,Beyoğlu
30224667,TUYAP FAIR CENTER METROBUS ONYL 2 MIN.,224972209,Royal,Esenyurt,41.02505,28.62779,Private room,174,Esenyurt
30226436,Istanbul Multi-unit building,226999855,Хамражан,Sisli,41.073190000000004,29.0007,Private room,158,Şişli
30227229,my tiny house in the center with a green view,118847225,Zehra,Sisli,41.07103,29.00325,Private room,74,Şişli
30227938,Well Decorated Studio on ground floor with garden,6750187,Gökhan,Beyoglu,41.0301,28.98009,Entire home/apt,216,Beyoğlu
30227954,Centre of the Kadıköy bohemian room,136252355,Çağdaş,Kadikoy,40.9895,29.02722,Private room,121,Kadıköy
30228274,Saerching Roommate in Fulya,226975867,Salih,Sisli,41.058409999999995,28.9985,Private room,179,Şişli
30228371,Apartment with garden in Bostanci,209685949,Faruk Emre,Atasehir,40.96609,29.118190000000002,Entire home/apt,169,Ataşehir
30228581,dolapdere cd 10 steps for metro,223896134,Melissa,Sisli,41.04999,28.986320000000003,Entire home/apt,153,Şişli
30229524,Inovia 3 Apartment .,215466333,Je,Esenyurt,41.02429,28.6567,Private room,121,Esenyurt
30231519,Levent gültepe,227036590,Mehmet,Kagithane,41.07703,28.99655,Private room,53,Kağıthane
30231831,You are welcome in Istanbul,227033025,Shadi,Fatih,41.02343,28.95363,Private room,200,Fatih
30232017,Elite neighborhood close to everywhere,202195671,Safa,Sisli,41.04968,28.98286,Private room,53,Şişli
30232709,"2+1 , near to taksim , free wifi ,good security",221911953,AvesTa,Beyoglu,41.04019,28.98302,Entire home/apt,290,Beyoğlu
30233448,My home,226632484,Hena,Fatih,41.0145,28.92952,Private room,248,Fatih
30237347,Marmara üniv. Arka tarafı göztepe minibüs cad. 5dk,224595413,Nihan Nazel,Kadikoy,40.98695,29.0613,Private room,148,Kadıköy
30238783,Bostancı New Flat with a private room and bathroom,858459,Ozan,Kadikoy,40.95515,29.09517,Entire home/apt,53,Kadıköy
30239471,3 bedroom deluxe apartment in istanbul,213157136,Ghassan,Kagithane,41.084590000000006,28.986279999999997,Entire home/apt,759,Kağıthane
30239623,Nice 3bedroom apartments in the center,213157136,Ghassan,Kagithane,41.084140000000005,28.98674,Entire home/apt,712,Kağıthane
30239691,10 минут от аэропорта Ататюрк,12215305,Lana,Bakirkoy,40.97592,28.87319,Private room,63,Bakırköy
30240514,"1+1,near to taksim square&istklal street,free wifi",221911953,AvesTa,Beyoglu,41.03503,28.983659999999997,Entire home/apt,348,Beyoğlu
30242109,Super cozy and central with a back garden,149978442,Luna,Kadikoy,40.99479,29.0271,Private room,53,Kadıköy
30243040,MepHouse D1,190120214,MepHouse,Besiktas,41.0424,29.006090000000004,Private room,121,Beşiktaş
30244276,Modern and most secure 1+1 Flat No:2,79988160,Sukru,Sisli,41.11215,29.01779,Entire home/apt,364,Şişli
30244376,"Marmara ünv. Arkası, göztepe minibüs cad. 5dk",224595413,Nihan Nazel,Kadikoy,40.98738,29.061529999999998,Private room,148,Kadıköy
30245505,Luxury Elite Residence 3 bedroom Nice & NEW A,157100965,Ahmet,Umraniye,41.0316,29.10967,Entire home/apt,353,Ümraniye
30246240,Room w/ Balcony for Rent in Hisarüstü,142741882,Aras,Sariyer,41.08658,29.045090000000002,Private room,100,Sarıyer
30247996,Central and Comfartable Flat in Cihangir,162705071,Kübra,Beyoglu,41.03309,28.98743,Private room,179,Beyoğlu
30248808,Rahataiz edilmiyeceginiz rahat bir yer,227153610,Barbaros,Cekmekoy,41.02152,29.229029999999998,Entire home/apt,301,Çekmeköy
30249103,panoromical room,227155749,Yakup,Beyoglu,41.03515,28.96407,Private room,58,Beyoğlu
30250035,Full home,77883669,Başak,Uskudar,41.02523,29.025159999999996,Private room,84,Üsküdar
30250213,Sunset over golden horn,3159798,Çağatay,Beyoglu,41.035790000000006,28.97399,Private room,121,Beyoğlu
30251107,Home in the Center of Cihangir,18187263,Kadir,Beyoglu,41.0302,28.985429999999997,Entire home/apt,237,Beyoğlu
30252027,Room to rent,117185930,Koray,Beyoglu,41.0328,28.982540000000004,Private room,105,Beyoğlu
30252616,Room to rent istanbul/Beyoğlu,117185930,Koray,Beyoglu,41.0312,28.983790000000003,Private room,158,Beyoğlu
30252632,Galatahan Studio,3995118,Turan,Beyoglu,41.02346,28.974890000000002,Entire home/apt,353,Beyoğlu
30253028,Galatahan Hostel,3995118,Turan,Beyoglu,41.02486,28.973390000000002,Shared room,53,Beyoğlu
30253546,A room in the center of the İstanbul,201327789,Mustafa,Beyoglu,41.0297,28.980890000000002,Private room,58,Beyoğlu
30255003,★Pearl of Istanbul★byGALATA TOWER&SEA VIEW TERRACE,181849367,Catherine&Ahmet,Beyoglu,41.024770000000004,28.97428,Entire home/apt,738,Beyoğlu
30257409,special private room in a safe place in Ortakoy,6981816,Fatma,Besiktas,41.05558,29.01812,Private room,211,Beşiktaş
30258552,Cihangir Teras,165657058,Ismail Murat,Beyoglu,41.032579999999996,28.982490000000002,Entire home/apt,369,Beyoğlu
30259023,Sultanahamet Old City Two-Bedroom Suites 6 Person,226975948,Emrecan,Fatih,41.00544,28.970229999999997,Entire home/apt,538,Fatih
30259670,Wonderful room with awesome view,212399601,Çağrı,Beyoglu,41.02888,28.98576,Private room,158,Beyoğlu
30261153,Quiet and peaceful house at Beşiktaş,19042375,Sinem,Besiktas,41.06218,29.008159999999997,Private room,58,Beşiktaş
30261269,ELITE SHARED FLAT KURTKOY 5 MINS TO SAW AIRPORT,100926125,Orhan,Sultanbeyli,40.93678,29.28769,Private room,100,Sultanbeyli
30261287,3BR  PRIVATE APARTMENT IN SULTANAHMET OLD CITY #2,2986851,Süleyman & Taner,Fatih,41.00605,28.98003,Entire home/apt,211,Fatih
30261334,Taksim Hidden Gem - Central Location,33002482,Jessica,Beyoglu,41.03457,28.980620000000002,Entire home/apt,121,Beyoğlu
30261479,Sultanahamet Old City One-Bedroom Suite  4 Adults,226975948,Emrecan,Fatih,41.00527,28.96878,Entire home/apt,58,Fatih
30261503,Sultanahamet Old City One-Bedroom Suite  4 Adults,226975948,Emrecan,Fatih,41.006009999999996,28.971220000000002,Entire home/apt,538,Fatih
30261600,Studio Balcony @ TAKSIM Very Touristic,4172454,Safa,Beyoglu,41.04014,28.982870000000002,Entire home/apt,179,Beyoğlu
30262316,Deluxe One-Bedroom Suite (3 Adults) With Kitchen,226975948,Emrecan,Fatih,41.00659,28.97066,Entire home/apt,538,Fatih
30262318,Deluxe One-Bedroom Suite (3 Adults) With Kitchen,226975948,Emrecan,Fatih,41.00591,28.96985,Entire home/apt,538,Fatih
30263427,Deluxe Double Room Ground Floor 2 Pax With Kitchen,226975948,Emrecan,Fatih,41.00657,28.96968,Entire home/apt,211,Fatih
30263733,3BR PRIVATE APARTMENT IN SULTANAHMET OLD CITY #3,2986851,Süleyman & Taner,Fatih,41.00567,28.98185,Entire home/apt,211,Fatih
30263890,3BR PRIVATE APARTMENT IN SULTANAHMET OLD CITY #4,2986851,Süleyman & Taner,Fatih,41.00455,28.98208,Entire home/apt,211,Fatih
30263963,"Close to 4.levent, Cosy Room in new Building.",227288641,Murat,Kagithane,41.08905,28.99312,Private room,53,Kağıthane
30264103,Deluxe Double Room Ground Floor 2 Pax With Kitchen,226975948,Emrecan,Fatih,41.00626,28.969379999999997,Entire home/apt,58,Fatih
30264435,3BR PRIVATE APARTMENT IN SULTANAHMET OLD CITY #6,2986851,Süleyman & Taner,Fatih,41.00633,28.981890000000003,Entire home/apt,211,Fatih
30264526,"Flat close to Kuzguncuk,Bosphorus Fethi Pasa Grove",73894442,Hulya,Uskudar,41.03052,29.02805,Private room,74,Üsküdar
30264559,luxurious apartments300metersaway fromtaksimsquare,227289440,Taksim Pandora,Beyoglu,41.037,28.977009999999996,Private room,111,Beyoğlu
30264724,Luxery flat 1+1 room ( no kitchen),202289529,Alican,Fatih,41.00857,28.97615,Entire home/apt,200,Fatih
30265105,BREATHTAKING SEA VIEW & CHIC STD AT SULTANAHMET #2,2986851,Süleyman & Taner,Fatih,41.00602,28.9819,Entire home/apt,158,Fatih
30265358,Private House w/Terrace Sea View & Turkish Bath,2986851,Süleyman & Taner,Fatih,41.005720000000004,28.980190000000004,Entire home/apt,791,Fatih
30266164,2BR APARTMENT W/BALCONY NEXT TO TOPKAPI PALACE,2986851,Süleyman & Taner,Fatih,41.00526,28.983290000000004,Entire home/apt,211,Fatih
30266506,Deluxe Single Room Basement Floor With Kitchen,226975948,Emrecan,Fatih,41.0054,28.97036,Entire home/apt,385,Fatih
30266508,Deluxe Single Room Basement Floor With Kitchen,226975948,Emrecan,Fatih,41.00597,28.968559999999997,Entire home/apt,538,Fatih
30266588,CHIC 1 BR APARTMENT IN SULTANAHMET OLD CITY #2,2986851,Süleyman & Taner,Fatih,41.00554,28.978659999999998,Entire home/apt,185,Fatih
30267401,Your home in Atasehir!,147743543,Claudia,Atasehir,41.00038,29.101440000000004,Entire home/apt,195,Ataşehir
30267615,4 Rooms Apartment in Center Close to Bagdat Avenue,227310993,Burçin,Kadikoy,40.96723,29.09184,Entire home/apt,696,Kadıköy
30267885,Deniz.manzaralı,227316953,Yasin,Avcilar,40.97687,28.742279999999997,Private room,200,Avcılar
30268933,Short-term room at the heart of Beyoğlu,227327745,Oğul,Beyoglu,41.03632,28.975379999999998,Private room,63,Beyoğlu
30269118,My home,224044053,Faruk,Kagithane,41.089240000000004,28.99222,Shared room,53,Kağıthane
30269282,Ali's Taksim Suite,178386882,Ali,Beyoglu,41.03202,28.97645,Entire home/apt,248,Beyoğlu
30269846,Sea view suite  near galata tower,225719048,Vedat,Beyoglu,41.02581,28.973679999999998,Private room,833,Beyoğlu
30270065,Budget suite near  Taksim square,225719048,Vedat,Beyoglu,41.02619,28.97379,Private room,137,Beyoğlu
30278556,You feel in your home...,227407169,Fuat,Avcilar,41.06062,28.71725,Private room,200,Avcılar
30279308,"cozy room in central location, Kadıköy",227411816,Şeniz,Kadikoy,40.994640000000004,29.03649,Private room,79,Kadıköy
30279979,Spacious Rooftop Flat with 2 Terraces in Moda,192726473,Pini,Kadikoy,40.98375,29.02614,Entire home/apt,448,Kadıköy
30280294,Saw sabiha gökçen 5 dk Airport Yakını Kurtköyde,220214347,Resul,Pendik,40.92908,29.311590000000002,Entire home/apt,127,Pendik
30280582,My home your room your rule,227230414,Zeynep Elmira,Besiktas,41.047959999999996,29.000159999999997,Private room,90,Beşiktaş
30280795,EKONOMIC TUR EYFEL HOME WAN(1),219509771,Yaşar,Beyoglu,41.03782,28.9738,Entire home/apt,100,Beyoğlu
30281340,Luxury elite residence 3 bedroom unit NEW B,157100965,Ahmet,Umraniye,41.03282,29.11177,Entire home/apt,353,Ümraniye
30282017,A COMFORTABLE LUXURIOUS 2+1 APARTMENT AT BEYOGLU,158680805,Servet,Beyoglu,41.03567,28.97073,Entire home/apt,295,Beyoğlu
30284483,Furkan Flat 1+ 1 with Swimming Pool,21844127,Ogün,Maltepe,40.9369,29.136540000000004,Entire home/apt,148,Maltepe
30284508,Δ Chill & Comfy Room in the ♥ of Moda,33057471,Ada,Kadikoy,40.982859999999995,29.02565,Private room,74,Kadıköy
30284822,☆ Chill & Comfy Room in the ♥ of Moda,33057471,Ada,Kadikoy,40.98252,29.02491,Private room,95,Kadıköy
30285524,"Whole flat, high ceilinged, central and historical",140891269,Elif,Beyoglu,41.03419,28.98661,Entire home/apt,348,Beyoğlu
30286012,Large Apartment Cihangir Taksim Galata Central,227465132,Mertcan,Beyoglu,41.03172,28.98344,Entire home/apt,364,Beyoğlu
30286563,Özen,150260596,Mustafa,Maltepe,40.95082,29.10653,Private room,84,Maltepe
30287036,Princess Island Heybeliada,224152078,Hasan Can,Adalar,40.87477,29.10015,Private room,90,Adalar
30287164,Kadıköy'e 20 dakika,227472288,Ulaş - Didem,Maltepe,40.91969,29.1361,Private room,58,Maltepe
