point_of_origin,nearest_point,distance_in_meter
POINT (28.98619 41.08308),POINT (28.9839321 41.0685933),1433.780175890623
POINT (29.01029 41.04426),POINT (29.0004588 41.0487174),1173.0106086282412
POINT (28.98531 41.08473),POINT (28.9839321 41.0685933),1579.9734038644972
POINT (28.99767 41.05449),POINT (28.9971406 41.05509910000001),83.45973058594996
POINT (28.66851 41.05969),POINT (28.6717497 41.05648),476.83493789357516
POINT (29.00269 41.05385),POINT (29.0001178 41.0527306),305.24410669808515
POINT (29.00523 41.0773),POINT (29.00658198800005 41.06918643200004),804.6091652104888
POINT (29.00237000000001 41.04247),POINT (29.0004588 41.0487174),644.5353164960527
POINT (28.9398 41.00809),POINT (28.9458539 41.0123804),790.6817921997153
POINT (29.0226 40.98336),POINT (29.0381205 40.9852841),1730.414673662039
POINT (28.98573 41.03045),POINT (28.9796001 41.03029625),679.5756063094452
POINT (29.02364 40.98442),POINT (29.0381205 40.9852841),1607.1703407861396
POINT (29.23682 40.87674000000001),POINT (29.256068 40.881102),2175.173248779821
POINT (28.7755 41.09535),POINT (28.7965411 41.0508405),4932.024313699044
POINT (29.00616 41.06702),POINT (29.00658198800005 41.06918643200004),216.20152768153574
POINT (29.03186 40.9835),POINT (29.0381205 40.9852841),715.3215041397473
POINT (28.98279 41.03494),POINT (28.9796001 41.03029625),574.2947308483757
POINT (29.00048 41.07119),POINT (28.9996767 41.07080525),96.60532417564899
POINT (29.02541 40.99189000000001),POINT (29.0381205 40.9852841),1548.7846826067794
POINT (28.9838 41.05293),POINT (28.9868253 41.0523695),339.7305653235754
POINT (28.98052 41.00476),POINT (28.95731345 41.01471045),2748.8777347535515
POINT (28.98059000000001 41.00562),POINT (28.9796001 41.03029625),2407.388792873627
POINT (28.97682 41.026),POINT (28.9796001 41.03029625),519.8692642189842
POINT (28.97633 41.00267),POINT (28.95731345 41.01471045),2412.4075746436474
POINT (28.66475 41.06889),POINT (28.6717497 41.05648),1439.9103647576474
POINT (28.98021 41.00581),POINT (28.9796001 41.03029625),2387.3320146944875
POINT (28.9818 41.00431),POINT (28.9796001 41.03029625),2544.2524889615042
POINT (28.98023 41.00456),POINT (28.95731345 41.01471045),2725.8411350067718
POINT (28.98206 41.00413),POINT (28.9796001 41.03029625),2564.614684730381
POINT (28.98127 41.00442),POINT (28.9796001 41.03029625),2528.610995630506
POINT (29.02612 40.99364),POINT (29.0381205 40.9852841),1559.3706765497998
POINT (28.98415 41.03196),POINT (28.9796001 41.03029625),529.7157755686153
POINT (29.05874 40.99424000000001),POINT (29.0550429 41.0006797),749.140433401395
POINT (28.98562 41.03456),POINT (28.99013805 41.03554045),509.79414623564077
POINT (29.16782000000001 40.89622),POINT (29.12400894000007 40.93558331700007),6184.654231049111
POINT (29.30634 40.93355),POINT (29.256068 40.881102),7551.438507568725
POINT (28.96706 41.00962),POINT (28.95731345 41.01471045),1188.7661776944321
POINT (29.03094 40.98204000000001),POINT (29.0381205 40.9852841),856.2986469155305
POINT (28.6497 41.02596),POINT (28.6453056 41.0129651),1360.6325455695853
POINT (28.98753 41.10699),POINT (29.01134024300007 41.08607120700003),3334.5448439991887
POINT (29.04119 41.06842),POINT (29.03654855 41.07449),783.7132013447292
POINT (28.97819 41.03467),POINT (28.9780884 41.0317305),286.70314808116706
POINT (29.0023 41.04559),POINT (29.0004588 41.0487174),366.7466274293656
POINT (28.97187000000001 41.03075),POINT (28.9780884 41.0317305),695.8119571289895
POINT (28.93857 41.01598),POINT (28.93311846700005 41.01505125600005),610.966669791709
POINT (29.06332 40.97817),POINT (29.0609895 40.9713669),711.06548900107
POINT (28.96587 41.00485),POINT (28.95731345 41.01471045),1350.2596819645614
POINT (29.02805 40.99723),POINT (29.0381205 40.9852841),1612.412302651479
POINT (28.79594 40.99188),POINT (28.7898883 40.98770870000001),784.6827648587254
POINT (29.31661 40.82298),POINT (29.256068 40.881102),8770.80425029764
POINT (28.98732 41.0332),POINT (28.99013805 41.03554045),386.74913579882
POINT (28.984 41.04864),POINT (28.9868253 41.0523695),479.74409577763265
POINT (28.95031 41.04727000000001),POINT (28.953994 41.036385),1136.959847162885
POINT (29.13941 40.97567),POINT (29.1315907 40.9814824),1034.913260689984
POINT (28.90195 41.02364),POINT (28.8937773 41.03155805),1190.344511960817
POINT (29.03284 40.99169000000001),POINT (29.0381205 40.9852841),855.5009606479089
POINT (29.11023 40.97475),POINT (29.109711 40.985018),1001.0959818901941
POINT (28.97005 41.03078),POINT (28.9780884 41.0317305),895.7420615030392
POINT (29.0026 41.04448),POINT (29.0004588 41.0487174),476.22758664996115
POINT (29.02324 40.98793),POINT (29.0381205 40.9852841),1669.3160901512488
POINT (29.00652 41.04839000000001),POINT (29.0004588 41.0487174),672.5550571469024
POINT (29.02204 41.04993),POINT (29.016612 41.066644),1735.8789488596183
POINT (29.24648 40.91082),POINT (29.230989 40.91497455),1763.8794742661223
POINT (28.63729 41.01544000000001),POINT (28.645129 41.012899),903.619930199679
POINT (29.08355 40.99523),POINT (29.0862389 40.992999),368.7836462802563
POINT (28.84708 40.99629),POINT (28.8337968 40.99189570000001),1533.402946215942
POINT (28.99559 41.05338),POINT (28.9946951 41.0530658),103.80470388804727
POINT (29.12855 40.92678),POINT (29.12400894000007 40.93558331700007),993.6485293060692
POINT (28.94704 41.05441),POINT (28.9459883 41.0693131),1457.5572136652268
POINT (28.95351 41.0094),POINT (28.95731345 41.01471045),667.5983011692773
POINT (29.20799 40.92849),POINT (29.230989 40.91497455),2867.988402604551
POINT (28.85759 41.00573),POINT (28.86846160000005 41.00936748700008),1256.1161779909266
POINT (28.99735 41.08653),POINT (29.01134024300007 41.08607120700003),1551.2645064082374
POINT (28.99892 41.08494),POINT (29.01134024300007 41.08607120700003),1381.0134396982178
POINT (29.09501 40.95999000000001),POINT (29.08519469200007 40.95789641000005),1106.8300882213473
POINT (29.00178 41.04445),POINT (29.0004588 41.0487174),440.83836549966395
POINT (29.00389 41.05447),POINT (29.0001178 41.0527306),451.1401067146334
POINT (28.9773 41.0286),POINT (28.9796001 41.03029625),303.8414839027707
POINT (29.02534 41.02121),POINT (29.0346424 41.0199689),1038.1069738242159
POINT (28.9874 41.03243),POINT (28.99013805 41.03554045),428.9204191680385
POINT (29.01471 41.20377),POINT (29.0284631 41.2165614),1968.8653458298093
POINT (29.1271 41.00983),POINT (29.1188532 40.99326729999999),1853.0631042142893
POINT (29.11361 40.94743),POINT (29.12400894000007 40.93558331700007),1630.3055932936354
POINT (29.01513 41.01783),POINT (29.01217945 41.0053215),1261.7706625740668
POINT (29.08434 41.00105),POINT (29.0862389 40.992999),811.6006637958064
POINT (29.00253 41.08311),POINT (29.01134024300007 41.08607120700003),1018.2225116279251
POINT (29.10896 40.9471),POINT (29.12400894000007 40.93558331700007),2009.6354718434402
POINT (28.98537 41.05131),POINT (28.9868253 41.0523695),191.51497127389632
POINT (28.90179 41.02545),POINT (28.8937773 41.03155805),1069.392427714795
POINT (29.05217 41.03385),POINT (29.06083285 41.0306245),1010.2379217446779
POINT (28.67073 41.06472),POINT (28.6717497 41.05648),813.3141290770059
POINT (28.9884 41.03096),POINT (28.99013805 41.03554045),486.15500700303824
POINT (28.94865 41.03021),POINT (28.953994 41.036385),844.5033466010711
POINT (29.20621 40.88472),POINT (29.230989 40.91497455),4024.558756017
POINT (28.94694 41.03084000000001),POINT (28.953994 41.036385),950.5044159217291
POINT (28.97405 41.03467),POINT (28.9780884 41.0317305),531.4308315232647
POINT (29.11838 40.98959),POINT (29.1211856 40.9878653),353.3789072529003
POINT (29.07297 40.99678),POINT (29.06724095 40.98946395),954.3096940810799
POINT (29.03973 41.06248),POINT (29.03654855 41.07449),1221.8019490096262
POINT (29.00452 41.05696),POINT (28.9995352 41.0557256),565.434620833266
POINT (28.98359 41.03427),POINT (28.9796001 41.03029625),587.8230562939043
POINT (28.98652 41.08412),POINT (28.9839321 41.0685933),1540.0661090094513
POINT (28.98687 41.08301),POINT (28.9839321 41.0685933),1442.186121164443
POINT (28.98581 41.08449),POINT (28.9839321 41.0685933),1563.1020833174825
POINT (28.97787000000001 41.02769),POINT (28.9796001 41.03029625),318.2570837653291
POINT (28.98571 41.03248),POINT (28.99013805 41.03554045),574.2981474399784
POINT (29.02533 40.98905),POINT (29.0381205 40.9852841),1464.3436790812204
POINT (29.13669 40.99886),POINT (29.1307821 40.9830495),1672.120953958822
POINT (28.66619 41.05874),POINT (28.6717497 41.05648),654.5861983676095
POINT (29.03152 41.02363),POINT (29.0346424 41.0199689),496.93650894680826
POINT (28.9748 41.03301),POINT (28.9780884 41.0317305),385.2136687971775
POINT (29.12991 40.87216),POINT (29.12400894000007 40.93558331700007),6206.889417892571
POINT (28.99986 41.08238),POINT (28.9996767 41.07080525),1128.0164847838696
POINT (29.02338 41.05061),POINT (29.016612 41.066644),1732.818617819827
POINT (29.02989 40.997),POINT (29.0381205 40.9852841),1461.0067222744071
POINT (28.99669 41.06255),POINT (28.9967448 41.0652149),259.7441739415002
POINT (28.99865 41.05527),POINT (28.998429 41.055493),32.743665208677136
POINT (28.97731 41.02482),POINT (28.9796001 41.03029625),590.9936867841004
POINT (28.97516 41.02345),POINT (28.9796001 41.03029625),829.0878144926077
POINT (28.82691 41.13347),POINT (28.8603265 41.1061175),4565.271279443564
POINT (28.80745 41.06154),POINT (28.7965411 41.0508405),1597.7693898645532
POINT (28.97856 41.03495),POINT (28.9780884 41.0317305),318.0939439258782
POINT (28.98641 41.03509),POINT (28.99013805 41.03554045),415.52566873373434
POINT (28.97407 41.06887),POINT (28.9736036 41.0620394),667.7377022206207
POINT (28.97672 41.03591),POINT (28.9780884 41.0317305),434.6542095192583
POINT (28.98715 41.02941),POINT (28.99013805 41.03554045),683.0665778806685
POINT (28.98887 41.05654000000001),POINT (28.9863997 41.05934910000001),387.17299043706385
POINT (29.06564 40.97357),POINT (29.0609895 40.9713669),558.311007942762
POINT (29.00472 41.04207),POINT (29.0004588 41.0487174),801.6080803541705
POINT (29.00411 41.04418),POINT (29.0004588 41.0487174),599.3577924138694
POINT (29.00298 41.04412),POINT (29.0004588 41.0487174),527.970488478464
POINT (28.97844000000001 41.0363),POINT (28.9780884 41.0317305),447.04198866915857
POINT (29.01704 41.09217),POINT (29.017713 41.0877267),439.25768834332547
POINT (28.96506 41.00811),POINT (28.95731345 41.01471045),1072.9004132686118
POINT (29.07637 40.96495),POINT (29.0763525 40.9626436),224.5761030031745
POINT (28.97731 41.03563),POINT (28.9780884 41.0317305),389.7141391674586
POINT (29.16124000000001 40.94419),POINT (29.12400894000007 40.93558331700007),4210.743177133533
POINT (29.30356 40.92348),POINT (29.256068 40.881102),6683.468132566684
POINT (29.09672 40.97239),POINT (29.09758958000003 40.97528789900008),298.114005155081
POINT (29.00279 41.05315),POINT (29.0001178 41.0527306),298.9813329455902
POINT (28.97281 41.0719),POINT (28.96747055 41.0711126),596.7548779309992
POINT (29.00155 41.05441),POINT (29.0001178 41.0527306),227.98098875591555
POINT (28.84428 41.03423),POINT (28.839429 41.021644),1340.7511401180848
POINT (28.97477 41.03299000000001),POINT (28.9780884 41.0317305),387.73968893522783
POINT (28.99313 41.05818),POINT (28.99561331400002 41.05553430600003),377.12284522173894
POINT (29.0272 40.98941),POINT (29.0381205 40.9852841),1275.3665176333866
POINT (28.97642 41.00329),POINT (28.95731345 41.01471045),2392.418785463848
POINT (28.97526 41.00367),POINT (28.95731345 41.01471045),2261.5453979505355
POINT (28.64969 41.02578),POINT (28.6453056 41.0129651),1343.8140316501979
POINT (28.97312 41.00286),POINT (28.95731345 41.01471045),2098.4383188824804
POINT (28.97552 41.00379),POINT (28.95731345 41.01471045),2281.4511948398726
POINT (28.97497000000001 41.00269),POINT (28.95731345 41.01471045),2280.8910295436513
POINT (28.66785 41.05997),POINT (28.6717497 41.05648),550.6138428789258
POINT (29.85598 41.1402),POINT (29.256068 40.881102),71080.10038824157
POINT (29.85732 41.13966),POINT (29.256068 40.881102),71200.58924077364
POINT (29.85632 41.14036),POINT (29.256068 40.881102),71120.8220813776
POINT (28.66681 41.05836),POINT (28.6717497 41.05648),577.4872163334892
POINT (28.94594 41.00492),POINT (28.9458539 41.0123804),727.3740495273462
POINT (28.95166 41.01606),POINT (28.95731345 41.01471045),640.2615622826823
POINT (29.02588 40.98976),POINT (29.0381205 40.9852841),1425.0268752677162
POINT (29.09641 40.97445),POINT (29.09758958000003 40.97528789900008),154.09940843423448
POINT (28.98553 41.04991),POINT (28.9868253 41.0523695),279.3901669403282
POINT (29.05552 40.97342),POINT (29.0545995 40.9745877),152.77813443013792
POINT (28.94081 41.01379),POINT (28.9458539 41.0123804),575.6831203583051
POINT (28.97496 41.06062),POINT (28.9736036 41.0620394),204.3010312447989
POINT (28.99997 41.09184000000001),POINT (29.01134024300007 41.08607120700003),1379.894477798978
POINT (28.97996 41.03198),POINT (28.9796001 41.03029625),168.87347362008532
POINT (29.02571 41.01835),POINT (29.0346424 41.0199689),1002.5146644347851
POINT (28.98409 41.07018),POINT (28.9839321 41.0685933),155.61732211213823
POINT (28.87651 40.98137),POINT (28.8727842 40.9775523),556.0888348542727
POINT (29.07416 40.97294),POINT (29.0763525 40.9626436),1031.5741395273208
POINT (28.98237 41.04201),POINT (28.9821093 41.0412067),83.44828171092415
POINT (29.85721 41.13985),POINT (29.256068 40.881102),71195.66386868135
POINT (29.03088 40.98556),POINT (29.0381205 40.9852841),802.960336563233
POINT (29.03012 40.98446),POINT (29.0381205 40.9852841),890.3719997313158
POINT (28.98445 41.0302),POINT (28.9796001 41.03029625),537.6227722923321
POINT (29.03001 40.98635),POINT (29.0381205 40.9852841),904.9140462714687
POINT (28.9838 41.04609),POINT (28.9821093 41.0412067),511.46558680181795
POINT (28.98522 41.04521),POINT (28.9821093 41.0412067),520.652012885149
POINT (28.98439 41.0465),POINT (28.9821093 41.0412067),574.4622912010519
POINT (28.9838 41.04493),POINT (28.9821093 41.0412067),408.3842769361001
POINT (28.98566 41.04559),POINT (28.98894300000007 41.05008799900003),569.684173547661
POINT (28.98535 41.04644),POINT (28.98894300000007 41.05008799900003),533.8256293996812
POINT (28.9653 41.03579000000001),POINT (28.953994 41.036385),1254.4431197285337
POINT (28.93814 41.01619),POINT (28.93311846700005 41.01505125600005),567.5262846869535
POINT (28.60103 41.01381),POINT (28.6281981 41.0161145),3019.448055402815
POINT (29.06754 40.98467),POINT (29.06724095 40.98946395),467.98921207198975
POINT (29.00716 41.04334),POINT (29.0004588 41.0487174),908.9415244201463
POINT (29.00942 41.04324),POINT (29.0004588 41.0487174),1127.5245394255876
POINT (28.98152 41.03474),POINT (28.9780884 41.0317305),480.29701317411565
POINT (28.98107000000001 41.05153),POINT (28.97870225 41.05463435),400.5023018835468
POINT (28.98353 41.03463),POINT (28.9796001 41.03029625),606.7152405573349
POINT (28.98373 41.03435),POINT (28.9796001 41.03029625),604.6485261214312
POINT (28.98704 41.03373),POINT (28.99013805 41.03554045),386.0473093385293
POINT (29.12105 40.96638),POINT (29.1315907 40.9814824),1877.5421944375662
POINT (28.9998 41.05849),POINT (28.9995352 41.0557256),270.95519793487694
POINT (28.97731 41.05071),POINT (28.97870225 41.05463435),412.4214611426121
POINT (29.26294 40.8921),POINT (29.256068 40.881102),1312.5625931147245
POINT (29.58619 41.16165),POINT (29.17742505600006 41.03237008600007),47014.43330684831
POINT (28.82202 40.96113),POINT (28.8239706 40.96239050000001),248.7465317164764
POINT (29.00162000000001 41.0453),POINT (29.0004588 41.0487174),356.99151588822764
POINT (29.02518 41.06787),POINT (29.01847813000007 41.07242234200004),865.125392919806
POINT (29.00865 41.09839),POINT (29.01134024300007 41.08607120700003),1236.6983941600201
POINT (29.01223 41.01819),POINT (29.01217945 41.0053215),1253.7577863305298
POINT (28.93958 41.01539),POINT (28.93311846700005 41.01505125600005),716.9233145537513
POINT (28.87459 41.0058),POINT (28.87221784800005 41.00443108800005),294.88790911452065
POINT (28.81074000000001 41.04697),POINT (28.7965411 41.0508405),1618.4254074889368
POINT (29.30735 40.93215),POINT (29.256068 40.881102),7544.2632183598635
POINT (29.03413 40.99239),POINT (29.0381205 40.9852841),821.3979720340426
POINT (28.97424 41.02671),POINT (28.9780884 41.0317305),649.1178705041148
POINT (28.97074000000001 41.00456),POINT (28.95731345 41.01471045),1787.0191071695117
POINT (28.98373 41.05825),POINT (28.9863997 41.05934910000001),314.6872063444155
POINT (28.96789 41.00539000000001),POINT (28.95731345 41.01471045),1483.0888771412876
POINT (28.96887000000001 41.00574),POINT (28.95731345 41.01471045),1550.8628471299148
POINT (28.88189 41.03208),POINT (28.8937773 41.03155805),1318.4993675039902
POINT (28.99605 41.07044000000001),POINT (28.997029 41.067248),329.41920338364554
POINT (28.83551 40.99155),POINT (28.8337968 40.99189570000001),192.8532011175248
POINT (28.94671 41.04601),POINT (28.953994 41.036385),1237.8086351551901
POINT (29.03605 40.99678),POINT (29.0381205 40.9852841),1143.022079315876
POINT (28.92772 41.05328),POINT (28.9283365 41.035788),1706.948881374192
POINT (28.9744 41.07347),POINT (28.96747055 41.0711126),801.6602056195999
POINT (28.97398 41.0368),POINT (28.9780884 41.0317305),671.9111552616204
POINT (28.99019 41.05788),POINT (28.9892825 41.0616722),382.9882617027769
